case_id,m,k,n,dtype,output_dtype,matrix_type,alpha,beta,transA,transB,alg_config_id,split_k,split_k_mode,prune_alg,alpha_vector_scaling,beta_vector_scaling,range_low,range_high,level,note,order,sparse_side
1,128,128,128,FP16,-,sparse×dense,1.0,0.0,false,false,0,1,0,STRIP,0,0,-1,1,L0,M-L0-01-A-sparse-FP16-fused,row,A
2,128,128,128,FP32,-,sparse×dense,1.0,0.0,false,false,0,1,0,STRIP,0,0,-1,1,L0,M-L0-02-A-sparse-FP32-fused,row,A
3,256,128,256,FP16,-,sparse×dense,1.0,0.0,true,false,0,1,0,STRIP,0,0,-1,1,L0,M-L0-03-A-sparse-FP16-transA,row,A
4,256,128,256,FP16,-,sparse×dense,1.0,0.0,false,true,0,1,0,STRIP,0,0,-1,1,L0,M-L0-04-A-sparse-FP16-transB,row,A
5,128,128,128,FP16,-,sparse×dense,1.0,0.0,true,true,0,1,0,STRIP,0,0,-1,1,L0,M-L0-05-A-sparse-FP16-transA-transB,row,A
6,128,128,128,BF16,-,sparse×dense,1.0,0.0,false,false,0,1,0,STRIP,0,0,-1,1,L0,M-L0-06-A-sparse-BF16-fused,row,A
14,104,128,128,FP32,-,sparse×dense,1.0,0.0,false,false,0,1,0,STRIP,0,0,-1,1,L1,M-L1-01-对齐边界-m104,row,A
15,128,128,104,FP16,-,sparse×dense,1.0,0.0,false,false,0,1,0,STRIP,0,0,-1,1,L1,M-L1-02-对齐边界-n104,row,A
16,128,104,128,FP32,-,sparse×dense,1.0,0.0,false,false,0,1,0,STRIP,0,0,-1,1,L1,M-L1-03-对齐边界-k104,row,A
17,16,16,16,FP16,-,sparse×dense,1.0,0.0,false,false,0,1,0,STRIP,0,0,-1,1,L1,M-L1-04-最小shape-16,row,A
20,128,128,128,FP32,-,sparse×dense,1.0,0.0,false,false,0,1,0,STRIP,0,0,-1,1,L1,M-L1-07-COL-order,col,A
21,128,128,128,FP32,-,sparse×dense,0.0,1.0,false,false,0,1,0,STRIP,0,0,-1,1,L1,M-L1-08-alpha0-beta1-D等于C,row,A
22,128,128,128,FP16,-,sparse×dense,0.5,0.5,false,false,0,1,0,STRIP,0,0,-1,1,L1,M-L1-09-alpha0.5-beta0.5,row,A
23,128,128,128,FP32,-,sparse×dense,-1.0,0.0,false,false,0,1,0,STRIP,0,0,-1,1,L1,M-L1-10-alpha-1-负缩放,row,A
24,1552,768,1536,FP16,-,sparse×dense,1.0,1.0,false,false,0,1,0,STRIP,0,0,-1,1,L1,M-L1-11-大尺寸对齐边界,row,A
34,128,128,128,FP16,-,sparse×dense,1.0,0.0,false,false,0,1,0,STRIP,0,0,-1,1,L2,M-L2-11-B-sparse-FP16,row,B
35,128,128,128,FP32,-,sparse×dense,1.0,0.0,false,false,0,1,0,STRIP,0,0,-1,1,L2,M-L2-12-B-sparse-FP32,row,B
36,256,128,256,FP16,-,sparse×dense,1.0,0.0,false,true,0,1,0,STRIP,0,0,-1,1,L2,M-L2-13-B-sparse-transB,row,B
37,128,128,128,FP16,-,sparse×dense,1.0,0.0,false,false,0,1,0,STRIP,0,0,-1,1,L2,M-L2-14-B-sparse-COL,col,B
38,128,128,128,FP16,-,sparse×dense,1.0,0.0,false,false,0,2,1,STRIP,0,0,-1,1,L2,M-L2-15-splitK2-TWO_KERNELS,row,A
41,128,128,128,FP32,-,sparse×dense,2.0,1.0,false,false,0,1,0,STRIP,0,0,-1,1,L2,M-L2-18-alpha2-beta1,row,A
43,128,128,128,FP16,-,sparse×dense,1.0,0.0,false,false,0,1,0,TILE,0,0,-1,1,L2,M-L2-20-TILE-prune,row,A
44,128,128,128,FP16,-,sparse×dense,0.0,0.0,false,false,0,1,0,STRIP,0,0,-1,1,L2,M-L2-24-alpha0-beta0-全零,row,A
